web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600804060-1133","https://www.sgcarmart.com/new_cars/index.php","Rolls-Royce","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Rolls-Royce","Rolls-Royce Cullinan","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12299","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12299","null","-","-","-","$8,250 /yr","$432,512","$750,522","$20,000 (Surcharge)","Rolls-Royce Cullinan","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12299","6,749 cc","V12 Twin-Turbocharged","250 km/h","6.6 km/L","unknown","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12299&Subcode=6548","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806288-1297","https://www.sgcarmart.com/new_cars/index.php","Mazda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mazda","Mazda CX-9","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12186","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12186","$179,388","$16,000 /yr","$71,755 (Maximum 60% loan)","$1,531 /mth","$1,786 /yr","$33,883","$39,436","$20,000 (Surcharge)","Mazda CX-9","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12186","2,488 cc","4-cylinder in-line 16-valve Turbocharged SKYACTIV-G","210 km/h","10.8 km/L","72 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12186&Subcode=6640","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600805399-1233","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz AMG GT 4-Door Coupe Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12512","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12512","$561,888","-","$224,755 (Maximum 60% loan)","$4,795 /mth","$2,384 /yr","-","-","$20,000 (Surcharge)","Mercedes-Benz AMG GT 4-Door Coupe Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12512","2,999 cc","6-cylinder in-line 24-valve Turbocharged","285 km/h","10.6 km/L","66 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12512&Subcode=7054","Yes","Yes","Yes","Yes","Yes","Yes","Unknown","null","Yes"
"1600805412-1234","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz C-Class Saloon Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12508","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12508","$224,888","$19,700 /yr","$89,955 (Maximum 60% loan)","$1,919 /mth","$684 /yr","$45,382","$55,535","$0","Mercedes-Benz C-Class Saloon Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12508","1,497 cc","4-cylinder in-line 16-valve Twin-scroll Turbocharged","239 km/h","15.8 km/L","unknown","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12508&Subcode=7043","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807961-1418","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Fit 2020 Vincar Edition","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12695","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12695","null","null","null","null","null","null","null","null","Honda Fit 2020 Vincar Edition(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12695","1,317 cc","4-cylinder in-line","unknown","19.6 km/L","40 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12695&Subcode=7579","Yes","No","Yes","No","Yes","Yes","No","null","No"
"1600807064-1355","https://www.sgcarmart.com/new_cars/index.php","Kia","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Kia","Kia K2500","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12140","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12140","null","null","null","null","null","null","null","null","Kia K2500(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12140","2,497 cc","4-cylinder 16-valve","unknown","10.5 km/L","65 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12140&Subcode=5890","No","No","No","No","No","No","No","null","No"
"1600804317-1152","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche 718 Boxster","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11996","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11996","null","null","null","null","null","null","null","null","Porsche 718 Boxster(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11996","1,988 cc","4-cylinder 16-valve horizontally opposed Turbocharged","275 km/h","14.5 km/L","54 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11996&Subcode=5480","No","Yes","Yes","Unknown","Yes","Unknown","Unknown","null","Unknown"
"1600808372-1447","https://www.sgcarmart.com/new_cars/index.php","CUPRA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=CUPRA","CUPRA Ateca","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12673","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12673","$192,999","-","$77,200 (Maximum 60% loan)","$1,647 /mth","$1,194 /yr","-","-","$10,000 (Surcharge)","CUPRA Ateca","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12673","1,984 cc","4-cylinder in-line 16-valve Turbocharged","247 km/h","13.5 km/L","55 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12673&Subcode=7505","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804868-1194","https://www.sgcarmart.com/new_cars/index.php","Nissan","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Nissan","Nissan NV200","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11005","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11005","null","null","null","null","null","null","null","null","Nissan NV200(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11005","1,597 cc","4-cylinder in-line DOHC","unknown","13.7 km/L","55 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11005&Subcode=2768","No","No","No","No","No","No","No","null","No"
"1600805777-1261","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz GLC-Class Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12006","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12006","null","null","null","null","null","null","null","null","Mercedes-Benz GLC-Class Coupe(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12006","1,991 cc","4-cylinder in-line 16-valve Turbocharged","222 km/h","14.3 km/L","66 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12006&Subcode=5510","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807479-1385","https://www.sgcarmart.com/new_cars/index.php","Hyundai","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Hyundai","Hyundai Ioniq Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11898","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11898","$116,999","$10,800 /yr","$46,800 (Maximum 60% loan)","$998 /mth","$732 /yr","$25,430","$17,602 (after VES rebate)","$10,000 (Rebate)","Hyundai Ioniq Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11898","1,580 cc","4-cylinder in-line 16-valve DOHC","185 km/h","26.3 km/L","45 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11898&Subcode=7327","Yes","No","Yes","Yes","No","Yes","No","null","Yes"
"1600804883-1195","https://www.sgcarmart.com/new_cars/index.php","Nissan","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Nissan","Nissan X-Trail","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11469","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11469","$132,888","$11,900 /yr","$53,155 (Maximum 60% loan)","$1,134 /mth","$1,210 /yr","$24,885","$26,839","$10,000 (Surcharge)","Nissan X-Trail","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11469","1,997 cc","4-cylinder 16-valve DOHC","unknown","12.6 km/L","60 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11469&Subcode=5977","Yes","No","Yes","No","No","Yes","Yes","null","Yes"
"1600806857-1340","https://www.sgcarmart.com/new_cars/index.php","Land Rover","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Land+Rover","Land Rover Range Rover Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12612","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12612","$453,999","-","$181,600 (Maximum 60% loan)","$3,874 /mth","$2,382 /yr","-","-","$20,000 (Surcharge)","Land Rover Range Rover Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12612","2,996 cc","6-cylinder in-line Twin-Charged","283 km/h","10.9 km/L","104 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12612&Subcode=7659","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808891-1487","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW Z4","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12569","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12569","null","null","null","null","null","null","null","null","BMW Z4(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12569","1,998 cc","4-cylinder in-line 16-valve Turbocharged","unknown","15.4 km/L","52 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12569&Subcode=7222","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802412-1010","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Beetle Dune","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12307","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12307","$125,400","$11,300 /yr","$50,160 (Maximum 60% loan)","$1,070 /mth","$508 /yr","$23,556","$24,978","$0","Volkswagen Beetle Dune","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12307","1,197 cc","4-cylinder 16-valve TSI Turbocharged","180 km/h","18.2 km/L","55 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12307&Subcode=7346","Yes","Yes","Yes","Unknown","No","Unknown","Unknown","null","Unknown"
"1600803399-1082","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Camry Hybrid Vincar Edition","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12692","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12692","null","null","null","null","null","null","null","null","Toyota Camry Hybrid Vincar Edition(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12692","2,487 cc","4-cylinder in-line 16-valve","unknown","23.8 km/L","50 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12692&Subcode=7556","Yes","No","Yes","No","Yes","Yes","Yes","null","Yes"
"1600802672-1030","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Vellfire Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12421","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12421","null","null","null","null","null","null","null","null","Toyota Vellfire Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12421","2,493 cc","4-cylinder in-line 16-valve","unknown","18.4 km/L","65 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12421&Subcode=7119","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600807452-1383","https://www.sgcarmart.com/new_cars/index.php","Hyundai","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Hyundai","Hyundai Starex","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12742","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12742","$50,999","-","$5,100 (Maximum 90% loan)","$653 /mth","-","-","-","-","Hyundai Starex","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12742","2,497 cc","4-cylinder in-line 16-valve DOHC Turbocharged","168 km/h","13.3 km/L","75 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12742&Subcode=7713","Yes","No","No","No","No","Yes","No","null","No"
"1600802437-1012","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Golf Variant","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12367","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12367","$141,400","$12,500 /yr","$56,560 (Maximum 60% loan)","$1,207 /mth","$624 /yr","$29,329","$33,061","$0","Volkswagen Golf Variant","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12367","1,395 cc","4-cylinder in-line 16-valve Turbocharged","205 km/h","18.2 km/L","50 L","Stationwagon","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12367&Subcode=6603","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809134-1506","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 4 Series Gran Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11600","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11600","null","null","null","null","null","null","null","null","BMW 4 Series Gran Coupe(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11600","1,998 cc","4-cylinder in-line 16-valve TwinPower Turbocharged","250 km/h","17.2 km/L","60 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11600&Subcode=5226","Yes","Yes","Yes","Yes","No","Unknown","Yes","null","Unknown"
"1600808865-1485","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 4 Series Convertible","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11545","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11545","null","null","null","null","null","null","null","null","BMW 4 Series Convertible(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11545","1,997 cc","4-cylinder in-line TwinPower Turbocharged, Valvetronic","236 km/h","16.7 km/L","60 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11545&Subcode=4378","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","No"
"1600808693-1472","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series M5 Sedan","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12336","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12336","null","null","null","null","null","null","null","null","BMW M Series M5 Sedan(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12336","4,395 cc","V8 Twin-Turbocharged","250 km/h","9.5 km/L","68 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12336&Subcode=6523","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802473-1015","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Touareg","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12449","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12449","$292,900","-","$117,160 (Maximum 60% loan)","$2,499 /mth","$2,380 /yr","-","-","$20,000 (Surcharge)","Volkswagen Touareg","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12449","2,995 cc","6-cylinder in-line 24-valve Turbocharged","250 km/h","11 km/L","75 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12449&Subcode=6982","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600805148-1215","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI One Clubman","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12659","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12659","$142,888","-","-","-","$684 /yr","-","-","$0","MINI One Clubman","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12659","1,499 cc","3-cylinder in-line 12-valve TwinPower Turbocharged","185 km/h","16.7 km/L","48 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12659&Subcode=7452","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600806108-1283","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz G-Class F1 Auto Cars Edition","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12571","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12571","null","null","null","null","null","null","null","null","Mercedes-Benz G-Class F1 Auto Cars Edition(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12571","3,982 cc","V8 biturbo","220 km/h","9 km/L","100 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12571&Subcode=7224","Yes","Yes","Yes","Yes","Yes","No","No","null","Yes"
